make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
buick skylark,1972,None,fair,8 cylinders,rwd,gas,red,100000,full-size,clean,automatic,coupe,5000
Ford E-450 Super Duty,2007,1FDXE45S87DA8801,fair,10 cylinders,rwd,gas,None,159712,full-size,clean,automatic,bus,3900
GMC Yukon XL,2006,3GKFK16Z66G103139,good,8 cylinders,4wd,gas,black,205665,full-size,clean,automatic,SUV,3900
Ford F-150,1994,None,good,8 cylinders,rwd,gas,black,102000,full-size,clean,automatic,truck,3000
Gm Chevy,1987,None,good,8 cylinders,rwd,gas,None,70221,full-size,clean,automatic,mini-van,500
Mazda 6,2005,None,excellent,6 cylinders,fwd,gas,grey,160000,full-size,clean,automatic,coupe,3500
dodge ram 1500 4x4,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,4900
Volvo 940 turbo,1993,None,fair,4 cylinders,rwd,gas,None,272464,None,clean,automatic,None,675
chevy sonic,2012,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
Honda Civic SI,2006,None,excellent,4 cylinders,fwd,gas,None,149000,None,clean,manual,None,6000
lincoln continental,1978,None,None,None,None,gas,None,None,None,clean,automatic,None,4450
Ford pu.,1993,None,fair,8 cylinders,4wd,gas,blue,66000,full-size,clean,automatic,pickup,2500
Chevrolet Kodiak,1996,None,None,None,None,diesel,None,180000,None,clean,manual,None,4500
nissan xterra,2004,None,good,6 cylinders,4wd,gas,black,122000,None,clean,automatic,None,3700
Suzuki kizashi Gts,2010,None,excellent,4 cylinders,None,gas,red,54000,None,clean,automatic,None,5800
dodge stratus rt,2004,None,good,None,fwd,gas,black,None,None,clean,manual,coupe,1200
ford mustang,1998,None,excellent,8 cylinders,rwd,gas,black,17000,mid-size,clean,automatic,coupe,1
chevy s10 pickup,2001,None,good,6 cylinders,4wd,gas,grey,142000,None,clean,automatic,pickup,2200
infiniti fx45,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,5000
toyota camry,2007,None,None,None,None,gas,None,139000,None,clean,automatic,None,5500
dodge stratus 4-door,2004,None,good,None,None,gas,silver,190000,mid-size,clean,automatic,sedan,2000
Honda Civic LX,2008,None,like new,4 cylinders,fwd,gas,silver,154000,compact,clean,manual,sedan,5000
Lexus IS 300 Sportcross,2003,JTHED192230070297,fair,6 cylinders,rwd,gas,silver,103549,compact,clean,automatic,wagon,5500
honda civic ex,2007,None,None,None,None,gas,None,None,None,clean,manual,None,3000
honda accord exl,2006,None,good,None,None,gas,None,175000,None,clean,automatic,None,3500
toyota celica,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,3000
Volkswagen Jetta,2003,None,fair,6 cylinders,fwd,gas,silver,120,mid-size,rebuilt,automatic,sedan,900
mack rd,1998,None,good,6 cylinders,rwd,diesel,white,None,full-size,clean,automatic,truck,15000
dodge grand caravan,1996,None,salvage,None,None,gas,green,190000,full-size,clean,automatic,mini-van,800
chrysler town &amp; country,2008,None,good,None,fwd,gas,blue,83800,None,clean,automatic,None,6900
ford freestar,2004,None,None,None,None,gas,None,142550,None,clean,automatic,None,900
Ford Fusion SE,2010,None,good,4 cylinders,fwd,gas,white,156000,mid-size,clean,automatic,sedan,4200
ford mustang convertible gt,2001,None,like new,8 cylinders,rwd,gas,black,115000,full-size,clean,automatic,convertible,8100
Honda Accord LX,2006,1HGCM56466A090140,good,4 cylinders,fwd,gas,black,189000,mid-size,clean,automatic,sedan,2800
honda accord ex,2003,None,None,None,None,gas,None,160,None,rebuilt,automatic,None,2100
Chevy Aveo Hatchback,2009,None,excellent,None,None,gas,None,126481,None,clean,manual,None,2600
jeep cherokee,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,700
BMW 528i,1998,None,None,None,None,gas,None,250000,None,clean,automatic,None,1
ford f150 4wd,2001,None,fair,8 cylinders,4wd,gas,blue,207760,full-size,clean,automatic,pickup,2495
ford e250 econoline,2008,1ftne24w88da20065,None,8 cylinders,rwd,gas,white,95000,None,clean,automatic,van,5900
Volkswagen Jetta TDI,2000,None,None,None,None,diesel,None,None,None,clean,manual,None,4000
pontiac g6 gt,2007,None,good,6 cylinders,fwd,gas,black,None,None,rebuilt,automatic,convertible,3500
Jeep Wrangler LJ,2005,None,good,6 cylinders,4wd,gas,green,98500,None,clean,manual,None,12900
Ford F450,1994,1FDLF47M9REA04958,fair,8 cylinders,rwd,diesel,silver,225000,None,clean,manual,truck,1500
saab 9-5 sedan,2002,None,fair,4 cylinders,fwd,gas,green,None,full-size,clean,automatic,None,500
ford f-250 xlt,1993,None,good,8 cylinders,4wd,diesel,blue,220000,full-size,clean,automatic,truck,6500
dodge caliber sxt 4dr wagon,2007,None,excellent,4 cylinders,fwd,gas,None,130000,None,clean,manual,wagon,2750
jeep wrangler unlimited sport,2012,1C4BJWDG1CL142036,excellent,6 cylinders,4wd,gas,black,46838,full-size,clean,manual,offroad,24444
ford f350,2003,None,good,8 cylinders,4wd,diesel,black,136000,full-size,clean,automatic,pickup,13500
jeep liberty,2006,None,None,None,None,gas,white,176000,None,clean,automatic,None,3500
camaro z28,2000,None,excellent,8 cylinders,rwd,gas,red,104000,full-size,clean,automatic,None,7500
mazda protege,2003,None,good,4 cylinders,fwd,gas,None,116700,None,clean,automatic,None,2200
ford mustang gt,2003,None,excellent,8 cylinders,rwd,gas,blue,140000,compact,clean,manual,convertible,10000
Toyota pickup,1991,None,None,4 cylinders,None,gas,None,133000,None,clean,manual,None,2600
Ford Explorer Eddie Bauer,2006,None,excellent,8 cylinders,4wd,gas,None,182000,full-size,clean,automatic,SUV,4000
honda civic coupe ex,2000,None,good,4 cylinders,fwd,gas,white,None,compact,clean,automatic,coupe,1600
ford f-150,1996,None,good,8 cylinders,rwd,gas,red,146000,full-size,clean,automatic,van,3000
dodge dakota slt,2006,None,good,8 cylinders,None,gas,None,None,None,clean,automatic,truck,5800
TOYOTA AVALON XLS,2005,None,good,None,None,gas,black,None,None,clean,automatic,None,4500
Chevy Cavailer,2001,863498398497,excellent,4 cylinders,fwd,gas,silver,150000,full-size,clean,automatic,sedan,1400
ford f-150,2008,None,excellent,None,4wd,gas,black,1820000,None,clean,automatic,truck,9000
chevy,1956,None,None,None,None,gas,None,None,None,clean,automatic,None,7
toyota camry le,2003,None,good,4 cylinders,fwd,gas,blue,216000,full-size,clean,manual,sedan,2700
Dodge neon,2001,8643694894695,excellent,4 cylinders,fwd,gas,blue,140000,full-size,clean,automatic,sedan,1500
Dodge Challenger,2014,None,excellent,6 cylinders,rwd,gas,black,12667,full-size,clean,automatic,coupe,21000
lincoln continental,1963,None,good,8 cylinders,rwd,gas,black,98000,full-size,salvage,automatic,convertible,8000
2008 CADILLAC STS,2008,1,good,6 cylinders,rwd,gas,black,180,compact,rebuilt,automatic,sedan,2800
vw jetta,2001,1,good,4 cylinders,rwd,gas,grey,198,compact,clean,manual,van,1300
Chevrolet PT Cruiser,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
Acura TL,2004,None,excellent,6 cylinders,fwd,gas,None,130000,None,clean,manual,None,3700
Nissan Altima SL 2.5,2009,None,excellent,4 cylinders,fwd,gas,blue,178000,full-size,clean,automatic,sedan,4100
Honda CR-V,2008,None,excellent,4 cylinders,None,gas,None,192000,None,clean,automatic,None,5800
Ford Flex,2009,None,excellent,6 cylinders,4wd,gas,None,182000,None,clean,automatic,None,5900
ford escape,2007,None,excellent,None,4wd,gas,None,157000,None,clean,automatic,None,3800
chrysler town and country,2008,None,fair,None,None,gas,silver,None,None,lien,automatic,mini-van,9000
smart car,2008,None,good,3 cylinders,None,gas,white,120000,None,clean,automatic,None,3200
dodge nitro,2011,None,None,None,None,gas,None,None,None,salvage,automatic,None,4500
honda pilot ex-l 4wd,2007,None,good,6 cylinders,4wd,gas,grey,160,mid-size,clean,automatic,SUV,8500
ford escape,2011,1FMCU9DG2BKC21468,excellent,6 cylinders,4wd,gas,silver,49200,None,clean,automatic,SUV,1
chevrolet silverado,2015,3GCUKREC6FG506388,like new,8 cylinders,4wd,gas,grey,19541,full-size,clean,automatic,pickup,32500
VW Beetle GLS,2001,None,excellent,4 cylinders,fwd,gas,silver,None,compact,clean,manual,coupe,2350
Pontiac Trans Am WS6,2002,None,like new,8 cylinders,rwd,gas,silver,30791,full-size,clean,manual,coupe,17500
infiniti g35,2003,None,fair,6 cylinders,None,gas,white,136,full-size,clean,automatic,sedan,3500
infiniti g35,2003,None,fair,6 cylinders,None,gas,white,136,full-size,clean,automatic,sedan,3500
ford ranger xlt,2001,None,good,4 cylinders,4wd,gas,red,160000,mid-size,lien,manual,pickup,3000
ford ranger xlt,2001,None,good,4 cylinders,4wd,gas,red,160000,mid-size,lien,manual,pickup,3000
Chevy Cobalt,2005,None,None,None,None,gas,None,90000,None,salvage,automatic,None,1700
mercedes-benz cls55 amg,2006,None,excellent,8 cylinders,rwd,gas,black,83500,None,rebuilt,automatic,coupe,12500
Chrysler town country,2007,None,excellent,6 cylinders,fwd,gas,brown,107000,None,clean,automatic,None,3200
chevrolet malibu,2001,None,good,6 cylinders,fwd,gas,blue,90336,mid-size,clean,automatic,sedan,1800
Vw Jetta glx vr6,1997,None,fair,6 cylinders,fwd,gas,red,126,None,clean,manual,sedan,900
F250 6.0 Turbo Deisel,2003,None,good,None,4wd,diesel,white,89000,full-size,clean,automatic,truck,18500
subaru impreza wrx,2006,None,None,None,None,gas,None,None,None,clean,manual,None,8500
honda accord ex-l,2011,None,like new,6 cylinders,fwd,gas,black,129,compact,rebuilt,automatic,coupe,8800
chevrolet camaro,1997,None,None,None,None,gas,None,None,None,clean,automatic,None,1900
mini cooper hardtop 2dr cpe,2012,None,good,4 cylinders,fwd,gas,white,49930,compact,salvage,automatic,coupe,5500
Cadillac,1960,None,None,None,None,gas,None,None,None,clean,automatic,None,3000
nissan maxima,1997,None,good,6 cylinders,fwd,gas,red,170000,full-size,clean,automatic,sedan,1985
Subaru WRX,2017,None,like new,4 cylinders,4wd,gas,blue,3500,None,clean,manual,sedan,32000
honda s2000,2000,None,excellent,4 cylinders,rwd,gas,red,66000,compact,clean,manual,convertible,19000
chevrolet s10 pickup,1994,None,None,6 cylinders,rwd,gas,None,None,None,salvage,other,None,1
honda accord lx,2007,None,good,None,None,gas,None,152000,None,clean,automatic,None,4500
Nova Coupe,1963,None,fair,6 cylinders,None,gas,None,None,None,clean,automatic,None,1500
nissan versa,2008,None,like new,None,fwd,gas,None,101000,None,clean,automatic,None,5800
Saab 9-3 2.0t linear,2005,None,good,4 cylinders,fwd,gas,black,240001,compact,clean,automatic,sedan,1700
Volkswagen Jetta,2009,None,good,5 cylinders,fwd,gas,white,140001,compact,clean,automatic,sedan,2700
Volkswagen Jetta sport,2016,None,None,None,None,gas,None,13300,None,rebuilt,manual,None,10800
Dodge D150,1983,None,None,8 cylinders,rwd,gas,None,None,None,clean,automatic,pickup,3000
Chevy Blazer,2001,None,None,None,None,gas,None,152000,None,clean,automatic,None,2495
chevy impala lt,2010,None,None,6 cylinders,None,gas,None,152000,None,clean,automatic,None,4995
Ford mustang,1989,None,None,None,None,gas,None,None,None,clean,manual,None,1650
Audi A3,2015,None,like new,4 cylinders,4wd,gas,grey,18500,None,salvage,automatic,None,19750
ford f-150,2002,None,good,6 cylinders,4wd,gas,red,180000,full-size,clean,automatic,pickup,2000
vw jetta,2004,None,excellent,4 cylinders,fwd,diesel,grey,152000,compact,clean,automatic,None,4950
Mazda 6,2003,None,good,6 cylinders,None,gas,None,19000,compact,clean,manual,other,1200
GMC Savanna,2005,None,good,8 cylinders,None,gas,yellow,325858,None,clean,automatic,None,2000
mercedes-benz slk230,2013,None,None,None,None,diesel,None,None,None,clean,automatic,None,1
mercury mountaineer awd,2005,None,None,None,None,gas,None,229000,None,clean,automatic,None,700
Dodge town and country,2008,None,good,None,None,gas,blue,139000,None,clean,automatic,None,4500
dodge caliber sxt 4dr wagon,2007,None,excellent,4 cylinders,fwd,gas,None,130000,None,clean,manual,sedan,2850
chevelle malibu,1967,126177B209336,excellent,8 cylinders,rwd,gas,blue,61109,full-size,clean,automatic,sedan,29900
dodge ram 2500,1995,None,good,8 cylinders,4wd,gas,black,128120,full-size,clean,automatic,truck,7000
chevy cobalt SS,2006,None,good,None,None,gas,None,None,None,clean,automatic,coupe,3000
ford taurus se,2005,None,good,6 cylinders,fwd,gas,grey,176342,full-size,clean,automatic,sedan,1400
ford thunderbird,1990,None,excellent,6 cylinders,rwd,gas,white,65000,mid-size,clean,automatic,None,2500
Mazda Miata,1990,None,good,4 cylinders,rwd,gas,blue,None,None,clean,manual,convertible,5
mazda b2200,1991,JM2UF3134M0150091,excellent,None,None,gas,blue,136000,None,clean,automatic,pickup,2500
honda fit sport,2009,None,good,4 cylinders,fwd,gas,silver,217000,compact,clean,other,hatchback,3195
MGTD,1971,None,good,4 cylinders,None,gas,white,None,compact,missing,manual,convertible,1200
freightliner,1987,None,None,None,None,diesel,None,None,None,clean,manual,None,3200
Dodge Durango,2000,None,fair,None,4wd,gas,blue,189575,None,clean,automatic,None,1000
ford f-350sd,2003,1FDWF36LX3EA01221,excellent,8 cylinders,rwd,gas,white,112158,full-size,clean,automatic,truck,7900
Toyota 4Runner SR5,1999,None,good,6 cylinders,4wd,gas,brown,173000,mid-size,clean,automatic,SUV,3500
Toyota Land Cruiser,1964,None,fair,6 cylinders,4wd,gas,None,None,mid-size,clean,manual,pickup,6000
Jeep Patriot,2014,1c4njrbb7ed778625,good,4 cylinders,4wd,gas,black,56200,mid-size,clean,automatic,SUV,14999
Ford Excursion,2002,None,good,8 cylinders,4wd,diesel,custom,227300,full-size,clean,automatic,SUV,10500
ford explorer eddie bauer,2006,None,excellent,8 cylinders,4wd,gas,None,182000,full-size,clean,automatic,SUV,4000
Chevy,1988,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
nissan 300zx,1991,None,None,6 cylinders,rwd,gas,None,None,None,clean,manual,None,15000
Pontiac torrent,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,1800
Volkswagen Jetta 2.5l se,2011,None,excellent,5 cylinders,fwd,gas,grey,78900,full-size,clean,automatic,sedan,8000
hyundai accent,2002,None,excellent,4 cylinders,None,gas,red,164000,None,clean,manual,None,1500
Mercedes,1995,None,None,6 cylinders,None,gas,None,150000,None,rebuilt,automatic,None,2200
Fiat 500L,1970,None,excellent,other,rwd,gas,custom,None,compact,clean,manual,coupe,15500
ford mustang convertible gt,2000,None,excellent,8 cylinders,rwd,gas,black,56000,mid-size,clean,manual,convertible,10000
bmw 535xi,2008,None,excellent,6 cylinders,4wd,gas,blue,140000,full-size,clean,automatic,sedan,6999
chevy venture,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,595
dodge avenger,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,4500
honda civic,2007,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,1800
audi a6 3.0t quattro,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,1000
chrysler sebring convertible,2004,None,excellent,6 cylinders,fwd,gas,green,32500,mid-size,clean,automatic,convertible,3000
Chevy Cavailer,2001,864478944746,excellent,4 cylinders,fwd,gas,silver,155000,full-size,clean,automatic,sedan,1400
ford f150 4x4,1989,None,fair,6 cylinders,4wd,gas,blue,156000,full-size,clean,manual,pickup,1000
F100,1965,None,None,None,None,gas,None,None,None,clean,other,None,2800
lincoln town car,2014,None,excellent,8 cylinders,rwd,gas,blue,None,full-size,clean,automatic,other,10000
lincoln town car,2003,None,good,8 cylinders,rwd,gas,black,None,full-size,clean,automatic,other,8500
toyota camry,2011,None,good,None,None,gas,grey,76000,None,clean,automatic,sedan,8500
ford mustang,1987,None,None,8 cylinders,rwd,gas,yellow,None,None,clean,manual,coupe,4500
ford mustang,1990,None,None,8 cylinders,rwd,gas,red,None,None,clean,manual,hatchback,3500
lincoln town car,2003,None,good,8 cylinders,rwd,gas,black,147000,full-size,clean,automatic,other,8500
vw jetta,2005,None,excellent,8 cylinders,fwd,gas,black,135168,None,clean,automatic,sedan,2511
infiniti g35,2003,None,fair,6 cylinders,None,gas,white,136,full-size,clean,automatic,sedan,3500
infiniti g35,2003,None,fair,6 cylinders,None,gas,white,136,full-size,clean,automatic,sedan,3500
Toyota RAV4,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,10450
toyota yaris,2008,None,None,None,None,gas,None,150000,None,clean,automatic,None,2800
buick lasabre custom,2001,None,excellent,6 cylinders,fwd,gas,brown,185000,full-size,clean,automatic,sedan,1500
Scion xb,2009,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,4000
toyota rav 4,2008,JTMBD31,excellent,4 cylinders,4wd,gas,black,78000,mid-size,clean,automatic,SUV,9600
volvo 240dl wagon,1993,None,fair,4 cylinders,rwd,gas,green,272000,None,clean,automatic,None,500
lincoln navigator,2004,None,None,None,None,gas,None,184000,None,clean,automatic,None,2500
Chevy tahoe,2000,None,good,None,None,gas,None,143000,None,clean,automatic,None,4300
honda cr-z,2011,None,like new,None,None,gas,None,None,None,rebuilt,automatic,None,5100
Honda,1999,None,excellent,None,None,gas,None,None,None,rebuilt,automatic,None,1900
honda s2000,2001,None,None,None,None,gas,None,None,None,rebuilt,manual,None,10500
volkswagen jetta,2000,None,good,4 cylinders,None,gas,red,216000,None,clean,automatic,None,1500
toyota corolla,2010,None,like new,None,None,gas,black,75000,mid-size,clean,automatic,sedan,7000
GMC Value Van 3500,1979,None,good,8 cylinders,rwd,gas,green,41000,full-size,clean,automatic,pickup,4000
Studebaker Comander,1941,None,excellent,6 cylinders,rwd,gas,black,70000,full-size,clean,manual,sedan,12000
Chevy suburban,2006,None,good,8 cylinders,4wd,gas,black,344444,full-size,clean,automatic,None,2500
Chrysler,2007,None,None,None,None,gas,None,170000,None,rebuilt,automatic,SUV,5900
mercury mountaineer,2002,None,good,6 cylinders,None,gas,None,None,None,clean,automatic,None,3200
chevy camaro,1980,None,excellent,8 cylinders,None,gas,black,None,None,clean,automatic,coupe,18500
ford mustang convertible gt,2000,None,excellent,8 cylinders,rwd,gas,black,56000,mid-size,clean,manual,convertible,10000
